Year,Entidad federativa,"Sexo",GeoCode,Value
2007,"Guanajuato","Total",11,98.30326908846789
2006,"Guanajuato","Total",11,98.14700048958126
2005,"Guanajuato","Total",11,97.99079493036999
2004,"Guanajuato","Total",11,97.83287238448791
2003,"Guanajuato","Total",11,97.60925526850819
2002,"Guanajuato","Total",11,97.38545443960189
2001,"Guanajuato","Total",11,97.16115261472801
2000,"Guanajuato","Total",11,96.93621095044486
1999,"Guanajuato","Total",11,96.71015392384831
1998,"Guanajuato","Total",11,96.50875894399191
1997,"Guanajuato","Total",11,96.3084770576987
1996,"Guanajuato","Total",11,96.10912623627023
1995,"Guanajuato","Total",11,95.91170677893392
1994,"Guanajuato","Total",11,95.71675592334928
1993,"Guanajuato","Total",11,95.52361517050909
1992,"Guanajuato","Total",11,95.33185033069805
1991,"Guanajuato","Total",11,95.14057498322126
1990,"Guanajuato","Total",11,94.94905448875265
2021,"Guanajuato","Hombres",11,99.16598853570333
2020,"Guanajuato","Hombres",11,99.14199018327795
2019,"Guanajuato","Hombres",11,99.11931326680492
2018,"Guanajuato","Hombres",11,99.08418211251823
2017,"Guanajuato","Hombres",11,99.04934874334991
2016,"Guanajuato","Hombres",11,99.0146303581764
2015,"Guanajuato","Hombres",11,98.9800228571427
2014,"Guanajuato","Hombres",11,98.94570999813781
2013,"Guanajuato","Hombres",11,98.82034097142619
2012,"Guanajuato","Hombres",11,98.698319258383
2011,"Guanajuato","Hombres",11,98.57650715932083
2010,"Guanajuato","Hombres",11,98.4547741549281
2009,"Guanajuato","Hombres",11,98.33228318236237
2008,"Guanajuato","Hombres",11,98.16590146775474
2007,"Guanajuato","Hombres",11,97.99974675168218
2006,"Guanajuato","Hombres",11,97.83411231135081
2005,"Guanajuato","Hombres",11,97.66847129987401
2004,"Guanajuato","Hombres",11,97.50239466715189
2003,"Guanajuato","Hombres",11,97.2873039287247
2002,"Guanajuato","Hombres",11,97.07185098809117
2001,"Guanajuato","Hombres",11,96.85551436002429
2000,"Guanajuato","Hombres",11,96.63805802999363
1999,"Guanajuato","Hombres",11,96.41984465872342
1998,"Guanajuato","Hombres",11,96.26215827274113
1997,"Guanajuato","Hombres",11,96.1054524999054
1996,"Guanajuato","Hombres",11,95.94872912644679
1995,"Guanajuato","Hombres",11,95.79338868758715
1994,"Guanajuato","Hombres",11,95.63983042288787
1993,"Guanajuato","Hombres",11,95.48740674283556
1992,"Guanajuato","Hombres",11,95.33558676156697
1991,"Guanajuato","Hombres",11,95.18411820737374
1990,"Guanajuato","Hombres",11,95.0316772257417
2021,"Guanajuato","Mujeres",11,99.46127092950869
2020,"Guanajuato","Mujeres",11,99.44589774508374
2019,"Guanajuato","Mujeres",11,99.43123724223368
2018,"Guanajuato","Mujeres",11,99.40793929375103
2017,"Guanajuato","Mujeres",11,99.38475620896921
2016,"Guanajuato","Mujeres",11,99.36132846555255
2015,"Guanajuato","Mujeres",11,99.3376584403892
2014,"Guanajuato","Mujeres",11,99.31410800313826
2013,"Guanajuato","Mujeres",11,99.23117543341493
2012,"Guanajuato","Mujeres",11,99.14484645658
2011,"Guanajuato","Mujeres",11,99.05867677570673
2010,"Guanajuato","Mujeres",11,98.9722356730525
2009,"Guanajuato","Mujeres",11,98.88561732160947
2008,"Guanajuato","Mujeres",11,98.73435326842822
2007,"Guanajuato","Mujeres",11,98.58331904341078
2006,"Guanajuato","Mujeres",11,98.43242063507253
2005,"Guanajuato","Mujeres",11,98.28171082848579
2004,"Guanajuato","Mujeres",11,98.13097814294208
2003,"Guanajuato","Mujeres",11,97.89927182084054
2002,"Guanajuato","Mujeres",11,97.66739385802978
2001,"Guanajuato","Mujeres",11,97.43513934499423
2000,"Guanajuato","Mujeres",11,97.20278326850716
1999,"Guanajuato","Mujeres",11,96.97002929078012
1998,"Guanajuato","Mujeres",11,96.73102638073348
1997,"Guanajuato","Mujeres",11,96.49273262559774
1996,"Guanajuato","Mujeres",11,96.25563503462774
1995,"Guanajuato","Mujeres",11,96.02038727637427
1994,"Guanajuato","Mujeres",11,95.78769171549004
1993,"Guanajuato","Mujeres",11,95.55712581328964
1992,"Guanajuato","Mujeres",11,95.32837926097395
1991,"Guanajuato","Mujeres",11,95.1000144995596
1990,"Guanajuato","Mujeres",11,94.87195895625324
2021,"Guerrero","Total",12,98.1624256952655
2020,"Guerrero","Total",12,98.09691295877394
2019,"Guerrero","Total",12,98.04249913384942
2018,"Guerrero","Total",12,97.97298060796068
2017,"Guerrero","Total",12,97.90323498179592
2016,"Guerrero","Total",12,97.83389870377493
2015,"Guerrero","Total",12,97.76433396256466
2014,"Guerrero","Total",12,97.69485470049935
2013,"Guerrero","Total",12,97.33671143689206
2012,"Guerrero","Total",12,96.99467691852746
2011,"Guerrero","Total",12,96.65364236450294
2010,"Guerrero","Total",12,96.31410423089797
2009,"Guerrero","Total",12,95.97336140758654
2008,"Guerrero","Total",12,95.55724783916544
2007,"Guerrero","Total",12,95.14168973243731
2006,"Guerrero","Total",12,94.72687687900726
2005,"Guerrero","Total",12,94.31278255651146
2004,"Guerrero","Total",12,93.89665553881224
2003,"Guerrero","Total",12,93.43312370592884
2002,"Guerrero","Total",12,92.9678745316687
2001,"Guerrero","Total",12,92.5003571799667
2000,"Guerrero","Total",12,92.03076041144178
1999,"Guerrero","Total",12,91.56092432536947
1998,"Guerrero","Total",12,91.28496248326354
1997,"Guerrero","Total",12,91.01165568382515
1996,"Guerrero","Total",12,90.74013694163664
1995,"Guerrero","Total",12,90.47229273400873
1994,"Guerrero","Total",12,90.20574047961962
1993,"Guerrero","Total",12,89.94179630577436
1992,"Guerrero","Total",12,89.68018788098563
1991,"Guerrero","Total",12,89.41760963801177
1990,"Guerrero","Total",12,89.15280621370103
2021,"Guerrero","Hombres",12,98.05478404044756
2020,"Guerrero","Hombres",12,97.9851445104165
2019,"Guerrero","Hombres",12,97.92750853797392
2018,"Guerrero","Hombres",12,97.87762519524209
2017,"Guerrero","Hombres",12,97.82753413758961
2016,"Guerrero","Hombres",12,97.77757983342967
2015,"Guerrero","Hombres",12,97.72805217966064
2014,"Guerrero","Hombres",12,97.67832851880715
2013,"Guerrero","Hombres",12,97.3374529822674
2012,"Guerrero","Hombres",12,97.01436818511685
2011,"Guerrero","Hombres",12,96.69230838277686
2010,"Guerrero","Hombres",12,96.37218231769887
2009,"Guerrero","Hombres",12,96.0511227975191
2008,"Guerrero","Hombres",12,95.68884286340668
2007,"Guerrero","Hombres",12,95.32768304020594
2006,"Guerrero","Hombres",12,94.96828560189105
2005,"Guerrero","Hombres",12,94.60984401712253
2004,"Guerrero","Hombres",12,94.24786705590536
2003,"Guerrero","Hombres",12,93.87305544076666
2002,"Guerrero","Hombres",12,93.49586962272419
2001,"Guerrero","Hombres",12,93.11639802133487
2000,"Guerrero","Hombres",12,92.73342724812757
1999,"Guerrero","Hombres",12,92.34902582645682
1998,"Guerrero","Hombres",12,92.14873111996036
1997,"Guerrero","Hombres",12,91.95117678370481
1996,"Guerrero","Hombres",12,91.75447297657476
1995,"Guerrero","Hombres",12,91.56127853263189
1994,"Guerrero","Hombres",12,91.37079772712539
1993,"Guerrero","Hombres",12,91.18283734344
1992,"Guerrero","Hombres",12,90.99602626728431
1991,"Guerrero","Hombres",12,90.80878028961148
1990,"Guerrero","Hombres",12,90.61960099659899
2021,"Guerrero","Mujeres",12,98.2645893513914
2020,"Guerrero","Mujeres",12,98.20299384220378
2019,"Guerrero","Mujeres",12,98.15163773643145
2018,"Guerrero","Mujeres",12,98.0634223670471
2017,"Guerrero","Mujeres",12,97.97498822667562
2016,"Guerrero","Mujeres",12,97.88724754551865
2015,"Guerrero","Mujeres",12,97.79868180650932
2014,"Guerrero","Mujeres",12,97.71049107594794
2013,"Guerrero","Mujeres",12,97.33598327954303
2012,"Guerrero","Mujeres",12,96.97536775580373
2011,"Guerrero","Mujeres",12,96.61579374353828
2010,"Guerrero","Mujeres",12,96.25745515168589
2009,"Guerrero","Mujeres",12,95.8979396771452
2008,"Guerrero","Mujeres",12,95.43093721456405
2007,"Guerrero","Mujeres",12,94.96510091865143
2006,"Guerrero","Mujeres",12,94.49960516892016
2005,"Guerrero","Mujeres",12,94.03523326327142
2004,"Guerrero","Mujeres",12,93.56831124263287
2003,"Guerrero","Mujeres",12,93.0219229115919
2002,"Guerrero","Mujeres",12,92.4747793781935
2001,"Guerrero","Mujeres",12,91.92605233933335
2000,"Guerrero","Mujeres",12,91.3767243249701
1999,"Guerrero","Mujeres",12,90.82571688809315
1998,"Guerrero","Mujeres",12,90.47323801088173
1997,"Guerrero","Mujeres",12,90.12216126562882
1996,"Guerrero","Mujeres",12,89.77305991154013
1995,"Guerrero","Mujeres",12,89.42761882809761
1994,"Guerrero","Mujeres",12,89.08322963372653
1993,"Guerrero","Mujeres",12,88.74117241679234
1992,"Guerrero","Mujeres",12,88.40172139073128
1991,"Guerrero","Mujeres",12,88.06148009436036
1990,"Guerrero","Mujeres",12,87.71962869246285
2021,"Hidalgo","Total",13,99.40196944541772
2020,"Hidalgo","Total",13,99.37923283314738
2019,"Hidalgo","Total",13,99.36252504576575
2018,"Hidalgo","Total",13,99.32566003638026
2017,"Hidalgo","Total",13,99.2883499220056
2016,"Hidalgo","Total",13,99.25118182179344
2015,"Hidalgo","Total",13,99.21356510509035
2014,"Hidalgo","Total",13,99.17589065202814
2013,"Hidalgo","Total",13,99.07269334665763
2012,"Hidalgo","Total",13,98.96986249801499
2011,"Hidalgo","Total",13,98.86730912955922
2010,"Hidalgo","Total",13,98.76530685317387
2009,"Hidalgo","Total",13,98.66325261128998
2008,"Hidalgo","Total",13,98.50102673616861
2007,"Hidalgo","Total",13,98.33926527737626
2006,"Hidalgo","Total",13,98.17775838616096
2005,"Hidalgo","Total",13,98.0160027194162
2004,"Hidalgo","Total",13,97.85463089515775
2003,"Hidalgo","Total",13,97.56852109104523
2002,"Hidalgo","Total",13,97.28224296574638
2001,"Hidalgo","Total",13,96.99471391644208
2000,"Hidalgo","Total",13,96.7069942353845
1999,"Hidalgo","Total",13,96.41781842239105
1998,"Hidalgo","Total",13,96.14494693134525
1997,"Hidalgo","Total",13,95.87447753543518
1996,"Hidalgo","Total",13,95.60592578504425
1995,"Hidalgo","Total",13,95.34049608942591
1994,"Hidalgo","Total",13,95.07604220930394
1993,"Hidalgo","Total",13,94.81370235955912
1992,"Hidalgo","Total",13,94.55329845129445
1991,"Hidalgo","Total",13,94.29256045799777
1990,"Hidalgo","Total",13,94.03092269326655
2021,"Hidalgo","Hombres",13,99.3249899380953
2020,"Hidalgo","Hombres",13,99.29898625623595
2019,"Hidalgo","Hombres",13,99.28031922473978
2018,"Hidalgo","Hombres",13,99.24536558198757
2017,"Hidalgo","Hombres",13,99.21046740329744
2016,"Hidalgo","Hombres",13,99.17522377026773
2015,"Hidalgo","Hombres",13,99.1396295279466
2014,"Hidalgo","Hombres",13,99.10408517682977
2013,"Hidalgo","Hombres",13,98.99601393158443
2012,"Hidalgo","Hombres",13,98.89076909054164
2011,"Hidalgo","Hombres",13,98.7849424077904
2010,"Hidalgo","Hombres",13,98.68015035337896
2009,"Hidalgo","Hombres",13,98.57507889939964
2008,"Hidalgo","Hombres",13,98.43117045497762
2007,"Hidalgo","Hombres",13,98.28831958315263
2006,"Hidalgo","Hombres",13,98.1453120826283
2005,"Hidalgo","Hombres",13,98.00276078231269
2004,"Hidalgo","Hombres",13,97.85999706723356
2003,"Hidalgo","Hombres",13,97.62187543157039
2002,"Hidalgo","Hombres",13,97.38357269347394
2001,"Hidalgo","Hombres",13,97.14327064931189
2000,"Hidalgo","Hombres",13,96.90251978489081
1999,"Hidalgo","Hombres",13,96.6590683101628
1998,"Hidalgo","Hombres",13,96.4707254490319
1997,"Hidalgo","Hombres",13,96.2832203728394
1996,"Hidalgo","Hombres",13,96.09646585044112
1995,"Hidalgo","Hombres",13,95.91175791175787
1994,"Hidalgo","Hombres",13,95.73131661779202
1993,"Hidalgo","Hombres",13,95.55283441546094
1992,"Hidalgo","Hombres",13,95.37508138217044
1991,"Hidalgo","Hombres",13,95.19727329064217
1990,"Hidalgo","Hombres",13,95.01844554161467
2021,"Hidalgo","Mujeres",13,99.47794309579712
2020,"Hidalgo","Mujeres",13,99.45843102586754
2019,"Hidalgo","Mujeres",13,99.44365655168626
2018,"Hidalgo","Mujeres",13,99.40466638224267
2017,"Hidalgo","Mujeres",13,99.36474325039683
2016,"Hidalgo","Mujeres",13,99.32546308118424
2015,"Hidalgo","Mujeres",13,99.28563837952065
2014,"Hidalgo","Mujeres",13,99.24567138401348
2013,"Hidalgo","Mujeres",13,99.1483109653509
2012,"Hidalgo","Mujeres",13,99.0473122952984
2011,"Hidalgo","Mujeres",13,98.9473643278217
2010,"Hidalgo","Mujeres",13,98.8473117607779
2009,"Hidalgo","Mujeres",13,98.74744617318889
2008,"Hidalgo","Mujeres",13,98.56698440553566
2007,"Hidalgo","Mujeres",13,98.38680919693012
2006,"Hidalgo","Mujeres",13,98.20775842197133
2005,"Hidalgo","Mujeres",13,98.02814312982676
2004,"Hidalgo","Mujeres",13,97.84970222437357
2003,"Hidalgo","Mujeres",13,97.51946842728995
2002,"Hidalgo","Mujeres",13,97.18904952951874
2001,"Hidalgo","Mujeres",13,96.85815566313056
2000,"Hidalgo","Mujeres",13,96.52731620154186
1999,"Hidalgo","Mujeres",13,96.19533716856296
1998,"Hidalgo","Mujeres",13,95.84068598617037
1997,"Hidalgo","Mujeres",13,95.48785953441798
1996,"Hidalgo","Mujeres",13,95.1362419557857
1995,"Hidalgo","Mujeres",13,94.78728116289558
1994,"Hidalgo","Mujeres",13,94.43926826496995
1993,"Hidalgo","Mujeres",13,94.09312375937571
1992,"Hidalgo","Mujeres",13,93.74938078815647
1991,"Hidalgo","Mujeres",13,93.40535847782549
1990,"Hidalgo","Mujeres",13,93.06104089329578
2021,"Jalisco","Total",14,99.30500733538607
2020,"Jalisco","Total",14,99.28817499147422
2019,"Jalisco","Total",14,99.27263195600912
2018,"Jalisco","Total",14,99.26062690209851
2017,"Jalisco","Total",14,99.24860317708212
2016,"Jalisco","Total",14,99.23649280816622
2015,"Jalisco","Total",14,99.22436427635465
2014,"Jalisco","Total",14,99.21228973370067
2013,"Jalisco","Total",14,99.1549885854894
2012,"Jalisco","Total",14,99.09947343266275
2011,"Jalisco","Total",14,99.04410191585146
2010,"Jalisco","Total",14,98.98919718182457
2009,"Jalisco","Total",14,98.9343766489492
2008,"Jalisco","Total",14,98.8556927599931
2007,"Jalisco","Total",14,98.77698492617542
2006,"Jalisco","Total",14,98.69797955405316
2005,"Jalisco","Total",14,98.61909738402149
2004,"Jalisco","Total",14,98.53954320232877
2003,"Jalisco","Total",14,98.44649669386732
2002,"Jalisco","Total",14,98.35346384309184
2001,"Jalisco","Total",14,98.26044488617674
2000,"Jalisco","Total",14,98.16712389824959
1999,"Jalisco","Total",14,98.07310803914818
1998,"Jalisco","Total",14,98.00473005379776
1997,"Jalisco","Total",14,97.93658527725296
1996,"Jalisco","Total",14,97.86875180726733
1995,"Jalisco","Total",14,97.8016512879602
1994,"Jalisco","Total",14,97.73524299542672
1993,"Jalisco","Total",14,97.669513858303
1992,"Jalisco","Total",14,97.60423714391256
1991,"Jalisco","Total",14,97.5393054624947
1990,"Jalisco","Total",14,97.47438591030546
2021,"Jalisco","Hombres",14,99.14175142144028
2020,"Jalisco","Hombres",14,99.12096880165457
2019,"Jalisco","Hombres",14,99.10172283297833
2018,"Jalisco","Hombres",14,99.0921205480064
2017,"Jalisco","Hombres",14,99.08255854439871
2016,"Jalisco","Hombres",14,99.07275748945416
2015,"Jalisco","Hombres",14,99.06299737795231
2014,"Jalisco","Hombres",14,99.05341691204373
2013,"Jalisco","Hombres",14,98.98374425748248
2012,"Jalisco","Hombres",14,98.91420788337747
2011,"Jalisco","Hombres",14,98.8450123580351
2010,"Jalisco","Hombres",14,98.77604232589923
2009,"Jalisco","Hombres",14,98.7069605647962
2008,"Jalisco","Hombres",14,98.61886331228375
2007,"Jalisco","Hombres",14,98.53055347321727
2006,"Jalisco","Hombres",14,98.44211823590072
2005,"Jalisco","Hombres",14,98.35395868795119
2004,"Jalisco","Hombres",14,98.2655880276017
2003,"Jalisco","Hombres",14,98.16673382499489
2002,"Jalisco","Hombres",14,98.06771980516164
2001,"Jalisco","Hombres",14,97.96855619992658
2000,"Jalisco","Hombres",14,97.86894838567227
1999,"Jalisco","Hombres",14,97.76903798953259
1998,"Jalisco","Hombres",14,97.7041030985221
1997,"Jalisco","Hombres",14,97.63944703032709
1996,"Jalisco","Hombres",14,97.5749180869539
1995,"Jalisco","Hombres",14,97.5109673156003
1994,"Jalisco","Hombres",14,97.44752876333024
1993,"Jalisco","Hombres",14,97.38457607573775
1992,"Jalisco","Hombres",14,97.32202347393783
1991,"Jalisco","Hombres",14,97.25957927353176
1990,"Jalisco","Hombres",14,97.19681511393952
2021,"Jalisco","Mujeres",14,99.47033050161919
2020,"Jalisco","Mujeres",14,99.457498441691
2019,"Jalisco","Mujeres",14,99.44570528243699
2018,"Jalisco","Mujeres",14,99.43123215063493
2017,"Jalisco","Mujeres",14,99.41668471391192
2016,"Jalisco","Mujeres",14,99.40220223443308
2015,"Jalisco","Mujeres",14,99.387646694969
2014,"Jalisco","Mujeres",14,99.37301607384336
2013,"Jalisco","Mujeres",14,99.33108124162267
2012,"Jalisco","Mujeres",14,99.2890303530427
2011,"Jalisco","Mujeres",14,99.24670433145003
2010,"Jalisco","Mujeres",14,99.2045606327138
2009,"Jalisco","Mujeres",14,99.1624303695959
2008,"Jalisco","Mujeres",14,99.09078041227608
2007,"Jalisco","Mujeres",14,99.01903320531768
2006,"Jalisco","Mujeres",14,98.94727083569389
2005,"Jalisco","Mujeres",14,98.87557778687598
2004,"Jalisco","Mujeres",14,98.80385348624576
2003,"Jalisco","Mujeres",14,98.71548253497724
2002,"Jalisco","Mujeres",14,98.62709847544451
2001,"Jalisco","Mujeres",14,98.53859926405143
2000,"Jalisco","Mujeres",14,98.44996444872594
1999,"Jalisco","Mujeres",14,98.36133115232172
1998,"Jalisco","Mujeres",14,98.28976297253213
1997,"Jalisco","Mujeres",14,98.21839062774056
1996,"Jalisco","Mujeres",14,98.14738213349682
1995,"Jalisco","Mujeres",14,98.07702439281405
1994,"Jalisco","Mujeres",14,98.00764889711914
1993,"Jalisco","Mujeres",14,97.93905085985523
1992,"Jalisco","Mujeres",14,97.87099014137978
1991,"Jalisco","Mujeres",14,97.80321502383232
1990,"Jalisco","Mujeres",14,97.73551788596886
2021,"México","Total",15,99.55365371467211
2020,"México","Total",15,99.54209441793559
2019,"México","Total",15,99.52999461452178
2018,"México","Total",15,99.53000802044745
2017,"México","Total",15,99.52998659874855
2016,"México","Total",15,99.5298270707008
2015,"México","Total",15,99.52963327627002
2014,"México","Total",15,99.52930221329369
2013,"México","Total",15,99.47455383743413
2012,"México","Total",15,99.41903096429803
2011,"México","Total",15,99.36371904187962
2010,"México","Total",15,99.30853473084547
2009,"México","Total",15,99.25335865060272
2008,"México","Total",15,99.19166215655954
2007,"México","Total",15,99.12988976801473
2006,"México","Total",15,99.06793457074552
2005,"México","Total",15,99.00594527046817
2004,"México","Total",15,98.94417852357341
2003,"México","Total",15,98.82986120166048
2002,"México","Total",15,98.71536350454893
2001,"México","Total",15,98.60047107387786
2000,"México","Total",15,98.48525192784595
1999,"México","Total",15,98.36999656734538
1998,"México","Total",15,98.28371076086601
1997,"México","Total",15,98.1979146506583
1996,"México","Total",15,98.11243037740861
1995,"México","Total",15,98.02775800683605
1994,"México","Total",15,97.94421676085226
1993,"México","Total",15,97.86139717026713
1992,"México","Total",15,97.77944948512051
1991,"México","Total",15,97.69733391056263
1990,"México","Total",15,97.61485924876978
2021,"México","Hombres",15,99.5013037459897
2020,"México","Hombres",15,99.4884160293133
2019,"México","Hombres",15,99.47478701231198
2018,"México","Hombres",15,99.4818351831976
2017,"México","Hombres",15,99.4889635366521
2016,"México","Hombres",15,99.49610370537634
2015,"México","Hombres",15,99.50332434362416
2014,"México","Hombres",15,99.51048756964524
2013,"México","Hombres",15,99.45106825960825
2012,"México","Hombres",15,99.39149636452883
2011,"México","Hombres",15,99.33209902781395
2010,"México","Hombres",15,99.27287708908311
2009,"México","Hombres",15,99.21365878462879
2008,"México","Hombres",15,99.16259313664753
2007,"México","Hombres",15,99.11155651820978
2006,"México","Hombres",15,99.06041468844538
2005,"México","Hombres",15,99.00924227448375
2004,"México","Hombres",15,98.9583140490236
2003,"México","Hombres",15,98.87211652483897
2002,"México","Hombres",15,98.78572321295484
2001,"México","Hombres",15,98.69901162278086
2000,"México","Hombres",15,98.61204670806545
1999,"México","Hombres",15,98.52475135138425
1998,"México","Hombres",15,98.48194786487635
1997,"México","Hombres",15,98.43947942455453
1996,"México","Hombres",15,98.39706696685666
1995,"México","Hombres",15,98.35508750516948
1994,"México","Hombres",15,98.31372324876924
1993,"México","Hombres",15,98.27265008490637
1992,"México","Hombres",15,98.23204617093495
1991,"México","Hombres",15,98.19133463966881
1990,"México","Hombres",15,98.15045486416773
2021,"México","Mujeres",15,99.6065186517608
2020,"México","Mujeres",15,99.59630086787733
2019,"México","Mujeres",15,99.58574534085652
2018,"México","Mujeres",15,99.57844433302488
2017,"México","Mujeres",15,99.5710560544503
2016,"México","Mujeres",15,99.56344331495835
2015,"México","Mujeres",15,99.5557460898981
2014,"México","Mujeres",15,99.54789668757026
2013,"México","Mujeres",15,99.49834084914484
2012,"México","Mujeres",15,99.44682271097797
2011,"México","Mujeres",15,99.3955113326215
2010,"México","Mujeres",15,99.34418483228542
2009,"México","Mujeres",15,99.29278279151015
2008,"México","Mujeres",15,99.2203561331007
2007,"México","Mujeres",15,99.14787059244613
2006,"México","Mujeres",15,99.07528089967477
2005,"México","Mujeres",15,99.00273418474721
2004,"México","Mujeres",15,98.930430830902
2003,"México","Mujeres",15,98.78885734281005
2002,"México","Mujeres",15,98.64727816367302
2001,"México","Mujeres",15,98.50545997374998
2000,"México","Mujeres",15,98.36340122667572
1999,"México","Mujeres",15,98.22118281496965
1998,"México","Mujeres",15,98.09261742160729
1997,"México","Mujeres",15,97.964498062093
1996,"México","Mujeres",15,97.8368611016945
1995,"México","Mujeres",15,97.71053078020911
1994,"México","Mujeres",15,97.58609283053015
1993,"México","Mujeres",15,97.4629405597225
1992,"México","Mujeres",15,97.34104512567488
1991,"México","Mujeres",15,97.21947730621406
1990,"México","Mujeres",15,97.09798878809657
2021,"Michoacán de Ocampo","Total",16,98.79325758963883
2020,"Michoacán de Ocampo","Total",16,98.75054835939586
2019,"Michoacán de Ocampo","Total",16,98.71567147117443
2018,"Michoacán de Ocampo","Total",16,98.6718884928067
2017,"Michoacán de Ocampo","Total",16,98.62806433176225
2016,"Michoacán de Ocampo","Total",16,98.58457011181184
2015,"Michoacán de Ocampo","Total",16,98.54078709424358
2014,"Michoacán de Ocampo","Total",16,98.49720562637053
2013,"Michoacán de Ocampo","Total",16,98.3582087800804
2012,"Michoacán de Ocampo","Total",16,98.22401534007624
2011,"Michoacán de Ocampo","Total",16,98.09112229695148
2010,"Michoacán de Ocampo","Total",16,97.95915477668252
2009,"Michoacán de Ocampo","Total",16,97.82768764475063
2008,"Michoacán de Ocampo","Total",16,97.58110810990486
2007,"Michoacán de Ocampo","Total",16,97.33609957486256
2006,"Michoacán de Ocampo","Total",16,97.09167931461462
2005,"Michoacán de Ocampo","Total",16,96.84827025022773
2004,"Michoacán de Ocampo","Total",16,96.60019791682447
2003,"Michoacán de Ocampo","Total",16,96.2787739536799
2002,"Michoacán de Ocampo","Total",16,95.95657273314583
2001,"Michoacán de Ocampo","Total",16,95.63369987209093
2000,"Michoacán de Ocampo","Total",16,95.30933603823784
1999,"Michoacán de Ocampo","Total",16,94.98283317558396
1998,"Michoacán de Ocampo","Total",16,94.82536213832414
1997,"Michoacán de Ocampo","Total",16,94.66916718658284
1996,"Michoacán de Ocampo","Total",16,94.51419515730773
1995,"Michoacán de Ocampo","Total",16,94.36164726683337
1994,"Michoacán de Ocampo","Total",16,94.2118270800359
1993,"Michoacán de Ocampo","Total",16,94.06369859931095
1992,"Michoacán de Ocampo","Total",16,93.91654695182417
1991,"Michoacán de Ocampo","Total",16,93.76927133656926
1990,"Michoacán de Ocampo","Total",16,93.62158294423006
2021,"Michoacán de Ocampo","Hombres",16,98.53662884846793
2020,"Michoacán de Ocampo","Hombres",16,98.48487123282207
2019,"Michoacán de Ocampo","Hombres",16,98.44267333068589
2018,"Michoacán de Ocampo","Hombres",16,98.38539142140314
2017,"Michoacán de Ocampo","Hombres",16,98.32791766521949
2016,"Michoacán de Ocampo","Hombres",16,98.27075135519287
2015,"Michoacán de Ocampo","Hombres",16,98.21314833623124
2014,"Michoacán de Ocampo","Hombres",16,98.15585030906782
2013,"Michoacán de Ocampo","Hombres",16,97.99100200614888
2012,"Michoacán de Ocampo","Hombres",16,97.8263094141695
2011,"Michoacán de Ocampo","Hombres",16,97.66302452355143
2010,"Michoacán de Ocampo","Hombres",16,97.49994583938131
2009,"Michoacán de Ocampo","Hombres",16,97.33735377001179
2008,"Michoacán de Ocampo","Hombres",16,97.04569193529473
2007,"Michoacán de Ocampo","Hombres",16,96.75554431492145
2006,"Michoacán de Ocampo","Hombres",16,96.46618013760354
2005,"Michoacán de Ocampo","Hombres",16,96.1781132397082
2004,"Michoacán de Ocampo","Hombres",16,95.88831475897618
2003,"Michoacán de Ocampo","Hombres",16,95.57059521036706
2002,"Michoacán de Ocampo","Hombres",16,95.25165363323454
2001,"Michoacán de Ocampo","Hombres",16,94.93099850771914
2000,"Michoacán de Ocampo","Hombres",16,94.60794651707164
1999,"Michoacán de Ocampo","Hombres",16,94.28387086662718
1998,"Michoacán de Ocampo","Hombres",16,94.15939897980077
1997,"Michoacán de Ocampo","Hombres",16,94.0367173465365
1996,"Michoacán de Ocampo","Hombres",16,93.9147376246509
1995,"Michoacán de Ocampo","Hombres",16,93.79472380417263
1994,"Michoacán de Ocampo","Hombres",16,93.6763950262048
1993,"Michoacán de Ocampo","Hombres",16,93.5593676978793
1992,"Michoacán de Ocampo","Hombres",16,93.4428373394712
1991,"Michoacán de Ocampo","Hombres",16,93.32545275762705
1990,"Michoacán de Ocampo","Hombres",16,93.20662279496175
2021,"Michoacán de Ocampo","Mujeres",16,99.04646498208008
2020,"Michoacán de Ocampo","Mujeres",16,99.01268279194254
2019,"Michoacán de Ocampo","Mujeres",16,98.98502873713794
2018,"Michoacán de Ocampo","Mujeres",16,98.95241350648817
2017,"Michoacán de Ocampo","Mujeres",16,98.9197744056581
2016,"Michoacán de Ocampo","Mujeres",16,98.88734120660276
2015,"Michoacán de Ocampo","Mujeres",16,98.85464443800569
2014,"Michoacán de Ocampo","Mujeres",16,98.8219168534888
2013,"Michoacán de Ocampo","Mujeres",16,98.71709198234701
2012,"Michoacán de Ocampo","Mujeres",16,98.6109181830811
2011,"Michoacán de Ocampo","Mujeres",16,98.50551961115329
2010,"Michoacán de Ocampo","Mujeres",16,98.40068879162922
2009,"Michoacán de Ocampo","Mujeres",16,98.29575310042722
2008,"Michoacán de Ocampo","Mujeres",16,98.08492570994288
2007,"Michoacán de Ocampo","Mujeres",16,97.874376453757
2006,"Michoacán de Ocampo","Mujeres",16,97.66450900169546
2005,"Michoacán de Ocampo","Mujeres",16,97.4549829769585
2004,"Michoacán de Ocampo","Mujeres",16,97.24459343444683
2003,"Michoacán de Ocampo","Mujeres",16,96.91920666759202
2002,"Michoacán de Ocampo","Mujeres",16,96.59304382281829
2001,"Michoacán de Ocampo","Mujeres",16,96.26657088282086
2000,"Michoacán de Ocampo","Mujeres",16,95.93956003609905
1999,"Michoacán de Ocampo","Mujeres",16,95.61182466103793
