Year,Entidad federativa,GeoCode,Value
1994,"Tlaxcala",29,
1993,"Tlaxcala",29,
1992,"Tlaxcala",29,
1991,"Tlaxcala",29,
1990,"Tlaxcala",29,
2021,"Veracruz de Ignacio de la Llave",30,
2020,"Veracruz de Ignacio de la Llave",30,
2019,"Veracruz de Ignacio de la Llave",30,
2018,"Veracruz de Ignacio de la Llave",30,
2017,"Veracruz de Ignacio de la Llave",30,
2016,"Veracruz de Ignacio de la Llave",30,
2015,"Veracruz de Ignacio de la Llave",30,
2014,"Veracruz de Ignacio de la Llave",30,
2013,"Veracruz de Ignacio de la Llave",30,
2012,"Veracruz de Ignacio de la Llave",30,
2011,"Veracruz de Ignacio de la Llave",30,
2010,"Veracruz de Ignacio de la Llave",30,
2009,"Veracruz de Ignacio de la Llave",30,
2008,"Veracruz de Ignacio de la Llave",30,
2007,"Veracruz de Ignacio de la Llave",30,
2006,"Veracruz de Ignacio de la Llave",30,
2005,"Veracruz de Ignacio de la Llave",30,100
2004,"Veracruz de Ignacio de la Llave",30,
2003,"Veracruz de Ignacio de la Llave",30,100
2002,"Veracruz de Ignacio de la Llave",30,100
2001,"Veracruz de Ignacio de la Llave",30,100
2000,"Veracruz de Ignacio de la Llave",30,100
1999,"Veracruz de Ignacio de la Llave",30,100
1998,"Veracruz de Ignacio de la Llave",30,100
1997,"Veracruz de Ignacio de la Llave",30,100
1996,"Veracruz de Ignacio de la Llave",30,100
1995,"Veracruz de Ignacio de la Llave",30,100
1994,"Veracruz de Ignacio de la Llave",30,100
1993,"Veracruz de Ignacio de la Llave",30,94.89051
1992,"Veracruz de Ignacio de la Llave",30,90.04854
1991,"Veracruz de Ignacio de la Llave",30,96.96169
1990,"Veracruz de Ignacio de la Llave",30,100
2021,"Yucatán",31,
2020,"Yucatán",31,
2019,"Yucatán",31,
2018,"Yucatán",31,
2017,"Yucatán",31,
2016,"Yucatán",31,
2015,"Yucatán",31,
2014,"Yucatán",31,
2013,"Yucatán",31,
2012,"Yucatán",31,
2011,"Yucatán",31,
2010,"Yucatán",31,
2009,"Yucatán",31,
2008,"Yucatán",31,
2007,"Yucatán",31,
2006,"Yucatán",31,
2005,"Yucatán",31,100
2004,"Yucatán",31,100
2003,"Yucatán",31,100
2002,"Yucatán",31,100
2001,"Yucatán",31,100
2000,"Yucatán",31,100
1999,"Yucatán",31,100
1998,"Yucatán",31,100
1997,"Yucatán",31,100
1996,"Yucatán",31,100
1995,"Yucatán",31,100
1994,"Yucatán",31,100
1993,"Yucatán",31,94.44444
1992,"Yucatán",31,100
1991,"Yucatán",31,100
1990,"Yucatán",31,100
2021,"Zacatecas",32,
2020,"Zacatecas",32,
2019,"Zacatecas",32,
2018,"Zacatecas",32,
2017,"Zacatecas",32,
2016,"Zacatecas",32,
2015,"Zacatecas",32,
2014,"Zacatecas",32,
2013,"Zacatecas",32,
2012,"Zacatecas",32,
2011,"Zacatecas",32,
2010,"Zacatecas",32,
2009,"Zacatecas",32,
2008,"Zacatecas",32,
2007,"Zacatecas",32,
2006,"Zacatecas",32,
2005,"Zacatecas",32,
2004,"Zacatecas",32,
2003,"Zacatecas",32,
2002,"Zacatecas",32,
2001,"Zacatecas",32,
2000,"Zacatecas",32,
1999,"Zacatecas",32,
1998,"Zacatecas",32,
1997,"Zacatecas",32,
1996,"Zacatecas",32,
1995,"Zacatecas",32,
1994,"Zacatecas",32,
1993,"Zacatecas",32,90.90909
1992,"Zacatecas",32,100
1991,"Zacatecas",32,89.3617
1990,"Zacatecas",32,100
